tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
,Beast In Black,,,,,10159949.0,190756.0,"Beast in Black is a metal band from Helsinki, Finland formed in 2015. Their current line-up consists of founding member Anton Kabanan (guitar), Yannis Papadopoulous (vocals), Kasperi Heikkinen (guitar), Mate Molnar (bass) and Atte Palokangas (drums). The only line-up change the band went through is when original drummer Sami Hänninen left the band in 2017 for medical reasons. The band released one ep (Power of the Beast) and three full length albums (Berserker in 2017, From Hell with Love in 2019 & Dark Connection in 2021).","Battle Beast, Dynazty, Brothers of Metal, Bloodbound, Gloryhammer"
,Angelus Apatrida,,,,,1360604.0,44933.0,"Born in March 2000, Angelus Apatrida became in a few years one of the most important Spanish thrash metal bands. Many demos and band members passed through the history of Angelus Apatrida, but it was in January 2003 when the band changed their attitude and image and decided to make a harder and faster music, nearer to that of bands like Pantera, Megadeth, Overkill, Anthrax or Annihilator.

The first album Evil Unleashed (Maldito Records, March 2006) made the band one of the biggest thrash metal acts in Spain","Crisix, Soziedad Alkoholika, Hatchet, Gama Bomb, Havok"
,Wind Rose,,,,,4115685.0,176605.0,"Wind Rose is an Italian metal band. Its music style varied from progressive metal on early albums to folk metal on the latest, while also featuring symphonic power metal influence. The band's lyrics are inspired by fantasy fiction, with especial emphasis on mythological dwarves.

The name ""Wind Rose"" was chosen by Claudio, Daniele and Federico, the founding members of the band. They started practicing together in 2007 as a Dream Theater, Symphony X and Blind Guardian cover band, playing in a lot of live shows.","Gloryhammer, Powerwolf, Brothers of Metal, Orden Ogan, Alestorm"
,Bad Wolves,,,,,6447457.0,354202.0,"Bad Wolves is a metal supergroup, composed of lead singer Daniel ""DL"" Laskiewicz (ex-guitarist of The Acacia Strain), guitarists Doc Coyle (ex-God Forbid) and Chris Cain (Bury Your Dead), drummer John Boecklin (ex-Devildriver) , and bassist Kyle Konkiel. 
Their original lead singer, Tommy Vext, was dismissed from the band in January 2021 on account of his political beliefs and accusations of violence against him. Their debut album ""Disobey"" was released on May 11","Through Fire, Five Finger Death Punch, Silent Theory, Gemini Syndrome, Light the Torch"
,The Pretty Reckless,,,,,55049128.0,1236126.0,"The Pretty Reckless is an American alternative rock band from New York, United States. The current members are Taylor Momsen (lead vocals, rhythm guitar), Ben Phillips (lead guitar, backing vocals), Mark Damon (bass) and Jamie Perkins (drums). The band formed in 2009 when Momsen stated that she would quit acting after her television role Jenny Humphrey from the hit TV show Gossip Girl (2007-2012) to focus on her music career.

In 2010, they released their debut studio album Light Me Up.","Halestorm, Dorothy, Evanescence, Dead Sara, DIAMANTE"
,Mastodon,,,,,83007321.0,1221844.0,"Mastodon is an American metal band from Atlanta, Georgia, formed in 2000. The group is composed of Troy Sanders (bass/vocals), Bill Kelliher (rhythm guitar/backing vocals), and Brann Dailor (drums/vocals). The band's lead guitarist was Brent Hinds from 1999-2025. Mastodon has released seven studio albums, as well as a number of other releases. The band's 2002 debut album, Remission, garnered significant critical acclaim for its unique sound. Mastodon's second full-length release","Baroness, Gojira, Opeth, The Ocean, Between the Buried and Me"
,Black Label Society,,,,,37339748.0,976550.0,"Black Label Society is a heavy metal band formed by former Ozzy Osbourne/Pride & Glory guitar player Zakk Wylde in Los Angeles, California in 1998. They have released ten albums to date, eight of which are studio albums. The band, aside from Wylde consists of bassist John ""JD"" Deservio, drummer Jeff Fabb, and rhythm guitarist Dario Lorina.

The band is not to be confused with Zakk Wylde's solo project (sometimes known as Book of Shadows after its only album) or with Pride & Glory, Wylde's southern rock band.","Zakk Wylde, Pride & Glory, Down, Pantera, Zakk Sabbath"
,Accept,,,,,21674449.0,707977.0,"Accept is a German heavy metal band from Solingen, formed in 1976 by guitarist Wolf Hoffmann, vocalist Udo Dirkschneider, and bassist Peter Baltes. The group has its origins in the late 1960s under the earlier name Band X. Over the years, Accept has undergone numerous lineup changes. Hoffmann is the only original member to remain in the band and has performed on all of its albums. As of 2024, Accept’s lineup includes Hoffmann, vocalist Mark Tornillo","U.D.O., Saxon, Judas Priest, Running Wild, Manowar"
,Diggy Graves,,,,,1307522.0,46482.0,"Raised in the PNW, 30 year old Diggy Graves likes to describe his music as a melting pot of genres that ranges from rap to horror core. Diggy has been making music for most of his life and decided to create his persona behind the mask in 2020. You might know him from his most popular songs Red Vineyard and Circus Psycho. You can usually find him hidden in the woods making music in his cabin. He always looks forward to performing live and seeing all his loyal fans.","$carecrow, Resentvul, Witchouse 40k, Kill Dyll, Grim Salvo"
,Parkway Drive,,,,,68544905.0,865245.0,"Parkway Drive is a metalcore band from Byron Bay, Australia.

The band formed in the summer of 2003, their name coming from the street they used to practice on in their home town of Byron Bay, Australia. Not long after they had formed, they released a split EP with Adelaide band I Killed The Prom Queen. Later that year, the band also made an appearance on the Byron Bay Hardcore compilation What We've Built, preceded by their debut EP, Don't Close Your Eyes.","Bury Tomorrow, The Ghost Inside, As I Lay Dying, Architects, August Burns Red"
,Papa Roach,,,,,123861877.0,3588922.0,"Papa Roach is an American rock band from Vacaville, California, formed in 1993. The original lineup consisted of lead vocalist Jacoby Shaddix, guitarist Jerry Horton, drummer Dave Buckner, bassist Will James, and trombonist Ben Luther.

After two EPs, James left and was replaced by Tobin Esperance. The band independently released two more EPs before signing with DreamWorks Records in 1999, subsequently releasing the triple-platinum Infest in 2000, the gold album Lovehatetragedy in 2002 and the platinum album Getting Away with Murder in 2004.","Three Days Grace, P.O.D., Shinedown, Pop Evil, Saint Asonia"
,Ghost,,,,,145570949.0,1541128.0,"1) Ghost, also formerly known as Ghost B.C. in the United States, is a Swedish metal band that was formed in Linköping in 2006. In 2010, they released a three-track demo followed by a 7-inch vinyl titled ""Elizabeth"", and later their debut full-length album Opus Eponymous. The song ""Ritual"" was chosen by Kerrang! as one of ""The 50 Most Evil Songs Ever."" The Grammis-nominated album was widely praised and significantly increased their popularity. Their second album and major label debut","Volbeat, Ozzy Osbourne, Metallica, Avenged Sevenfold, Iron Maiden"
,Fit For A King,,,,,11122591.0,236567.0,"Fit For A King is a metalcore band from Dallas, Texas, United States formed in 2007. The band comprises vocalist Ryan Kirby, bassist-vocalist Ryan ""Tuck"" O'Leary, guitarists Bobby Lynge and Daniel Gailey, and drummer Trent Celaya.

The band was formed in Dallas, Texas in 2007 by Jared Easterling, Aaron Decur, Justin Juno, Jared McFerron, Alex Danforth and Jed McNeill. The band had performed locally and regionally and released two EPs in their beginning years.","Wage War, Kingdom of Giants, We Came as Romans, Bury Tomorrow, Currents"
,Skindred,,,,,15716049.0,611078.0,"Skindred is a four-piece ""ragga metal"" band from Newport, Wales. Their genre is an innovative mix of metal, punk, and reggae. The band was formed in 1999 following the disbandment of vocalist Benji Webbe's previous band, Dub War and his one-off side-project Mass Mental? featuring Robert Trujillo (Suicidal Tendencies, Infectious Grooves, Metallica) released the year prior.

The band initially came together with three of the four Dub War veterans with Jeff Rose and Martin Ford returning alongside Webbe, along with new bassist Daniel Pugsley.","Soil, Nonpoint, Dope, Dub War, Clawfinger"
,Motörhead,,,,,80281286.0,2098062.0,"Motörhead was an English metal band formed in London in 1975 by bassist and lead vocalist Lemmy Kilmister, guitarist Larry Wallis and drummer Lucas Fox. Lemmy was also the primary songwriter and only constant member. The band are often considered a precursor to the new wave of British heavy metal, which re-energised heavy metal in the late 1970s and early 1980s. Though several guitarists and drummers have played in Motörhead, most of their best-selling","Judas Priest, Saxon, Black Sabbath, Dio, Accept"
,Godsmack,,,,,55599027.0,1993699.0,"Godsmack is an American rock band from Lawrence, Massachusetts, formed in 1995. The band is currently composed of lead singer and rhythm guitarist Sully Erna and bassist Robbie Merrill. Since its formation, Godsmack has released eight studio albums, one EP (The Other Side), four DVDs, one compilation album (Good Times, Bad Times... Ten Years of Godsmack), and one live album (Live & Inspired).

The band has released three consecutive number-one albums (Faceless, IV and The Oracle) on the Billboard 200.","Drowning Pool, Disturbed, Five Finger Death Punch, Sully Erna, Soil"
,Lamb of God,,,,,79964371.0,1422192.0,"Lamb of God is an American groove metal band, originally formed under the name Burn the Priest.

The roots of Lamb of God were planted in the year 1990, when Mark Morton, Chris Adler and John Campbell were friends at Virginia Commonwealth University. The trio began playing at Adler's house in Richmond weathering chilly conditions. ""There was no heat in the house,"" recalls Campbell. ""We would hang around the kerosene heaters, get really drunk and write metal songs. Fumes and Black Label beer were definitely what fueled our early days.""","Burn the Priest, DevilDriver, Chimaira, Machine Head, Trivium"
,Apocalyptica,,,,,69279365.0,1612760.0,"Apocalyptica is a band from Helsinki, Finland consisting of three classically-trained cellists and a drummer. Their speciality is heavy metal music on cellos, though they also play classical music.

They started in 1993 by playing covers of Metallica, but once the concept became popular they wrote their own original works, maintaining the thrash metal influences on their albums Inquisition Symphony (mainly covers as well) and Cult. Since Reflections they have added drums to their recordings and live performances.","Nightwish, Epica, Tarja, Within Temptation, Therion"
,Within Temptation,,,,,101318366.0,1354959.0,"Within Temptation is a Dutch symphonic metal/rock band founded in April 1996 by vocalist Sharon den Adel and guitarist Robert Westerholt.

The band went through numerous style changes, blending various genres throughout its career. Their debut album Enter and early singles were in vein of gothic metal.  From Mother Earth (2000) album onwards, the band shifted to symphonic metal genre, which brought Within Temptation to popularity. Their recent albums, starting with The Unforgiving (2011), lean towards  alternative rock  and  synth rock .","Delain, Xandria, Nightwish, Epica, Tarja"
,Machine Head,,,,,49801536.0,1192150.0,"Machine Head is an American metal band from Oakland, California. The band was formed in 1991 by vocalist/guitarist Robb Flynn and bassist Adam Duce. The band's aggressive musicianship made it one of the pioneering bands in the new wave of American heavy metal, and it is also considered to be part of the second wave of thrash metal bands from the 1990s. Machine Head's current lineup comprises Flynn and bassist Jared MacEachern. Duce, guitarists Logan Mader","Chimaira, Lamb of God, Trivium, Soulfly, DevilDriver"
,Spiritbox,,,,,40006293.0,492560.0,"Spiritbox is an alternative metal / metalcore / progressive metal band from Victoria, British Columbia, formed in 2017 by vocalist Courtney LaPlante and guitarist Mike Stringer.

Current lineup includes Courtney LaPlante, Mike Stringer, bassist Josh Gilbert, and drummer Zev Rosenberg. Former members have included Ryan Loerke (drums, 2018–2020) and Bill Crook (bass, 2018–2022).

They released their debut EP Spiritbox (2017), followed by Singles Collection (2019).","Thornhill, Silent Planet, Architects, Sleep Token, ERRA"
,Amaranthe,,,,,24595003.0,344868.0,"Amaranthe is a Swedish/Danish band, originated from Gothenburg, Sweden, formed in 2008 that fuses melodic metal with pop melodies. Formed by Jake E (Dreamland, Dream Evil) and Olof Mörck (Dragonland, Nightrage), the project began taking shape, when singers Elize Ryd (toured with Kamelot) and Andreas Solvestrom (Cipher System, Within Y), signed on, as did drummer Morten Løwe Sørensen (The Cleansing, Koldborn, Mercenary). Bassist Johan Andreassen","Battle Beast, Beyond the Black, Metalite, Ad Infinitum, Beast in Black"
,Alien Ant Farm,,,,,21136014.0,1610622.0,"Alien Ant Farm is a rock band that was formed in 1995 in Riverside, California, United States. Having a sound mixing alternative rock with elements of metal, punk music, and more, the band consists of Dryden Mitchell (vocals, guitar), Terry Corso (guitar), Tye Zamora (bass) and Mike Cosgrove (drums). Taking their name from the popular sci-fi trope of aliens having created humanity for their own amusement, the band became internationally famous in","Taproot, Trapt, Adema, Hoobastank, CKY"
,Saliva Grey,,,,,1757866.0,122626.0,,"Twentythree, Witchouse 40k, Grim Salvo, Kamaara, Faceless 1-7"
,Avantasia,,,,,31344818.0,477615.0,"Avantasia is a German supergroup metal opera project created by Tobias Sammet, vocalist of the band Edguy. It has been characterized as a rock opera, as it features the contributions of various vocalists and musicians and it consists of concept albums. Conceived in 1999 as studio-only, two-album project, Avantasia has since released seven other studio albums and has toured the world multiple times. It can be divided into four periods of activity. The first","Edguy, Sonata Arctica, Kamelot, Masterplan, Gamma Ray"
,Kreator,,,,,38496781.0,649757.0,"Kreator is a german thrash metal band from Essen (NRW), Germany. Originally, the band started off under the name Metal Militia, then as Tyrant and later as Tormentor before permanently deciding for Kreator in 1982. Initially playing a thrash metal with Venom influences, their style of music is similar to that of their compatriots Destruction and Sodom, which are considered the other two big teutonic thrash metal bands from Germany. All three of these bands are often credited with helping create the death metal subgenre.","Destruction, Sodom, Exodus, Testament, Overkill"
,Shinedown,,,,,62622881.0,1725318.0,"Shinedown is a Hard Rock band from Jacksonville, Florida. Shinedown was formed in early 2002 by Brent Smith, Jasin Todd, Brad Stewart, and Barry Kerch. They have released seven albums on Atlantic Records: ""Leave a Whisper"" (2003),""Us and Them"" (2005), ""The Sound of Madness"" (2008), ""Amaryllis"" (2012), ""Threat to Survival"" (2015) , ""Attention Attention"" (2018) and 
""Planet Zero"" (2022). As of 2018, the band has had 23 Top 5 hits on Mainstream Rock radio, including 12 number one singles, and a Top 10 hit on the Hot 100 with ""Second Chance"".","Pop Evil, Theory of a Deadman, Seether, Saint Asonia, Saving Abel"
,All Them Witches,,,,,7814836.0,285322.0,"All Them Witches is an explosive psychedelic trio from Nashville, Tennessee, USA Employing a heady, D.I.Y. blend of bluesy, neo-psychedelic rock, stoner metal, and progressive space rock, they emerged in 2012. The band's name is taken from a book of witchcraft, All of Them Witches, featured in the 1968 film Rosemary's Baby.

Nick Pipitone of Monster Riff described how the band are ""influenced just as much by Dr. John and Mississippi bluesman Junior","King Buffalo, Mars Red Sky, Graveyard, 1000mods, The Heavy Eyes"
,A Day To Remember,,,,,151617725.0,1872076.0,"A Day to Remember is a post-hardcore band from Ocala, Florida, founded in 2003 by guitarist Tom Denney and drummer Bobby Scruggs. They are mainly known for their unusual amalgamation of metalcore and pop punk as a musical style, as well as playing other styles. The band consists of vocalist Jeremy McKinnon, rhythm guitarist and backing vocalist Neil Westfall, bassist Joshua Woodard, percussion and drummer Alex Shelnutt and lead guitarist Kevin Skaff.","Beartooth, Silverstein, We Came as Romans, Memphis May Fire, Blessthefall"
,Saurom,,,,,1660505.0,38119.0,"Saurom (formerly Saurom Lamderth) is a Spanish folk metal band based in the city of San Fernando, Cádiz. Its lyrics are often about traditional legends and poems. Some of their songs deal with literature stories, like ""The Lord of the Rings"" or ""A Song of Ice and Fire.""","Warcry, Saratoga, Tierra Santa, Celtian, Mägo de Oz"
,Sabaton,,,,,89100052.0,813602.0,"Sabaton is a Swedish heavy metal band from Falun, Sweden. The vast majority of their albums are written about historical events, mainly wars and significant battles. Sabaton has been referred to as one of the ""big four"" power metal bands, along with Helloween, Blind Guardian and DragonForce. They are one of the most successful metal bands in Swedish history, with their album Carolus Rex being the best-selling Swedish heavy metal album of all time.","Powerwolf, Civil War, Gloryhammer, Brothers of Metal, Beast in Black"
,Caskets,,,,,8068770.0,263781.0,"Caskets, formed in 2018 under the name Captives, are a British post-hardcore band from Leeds, England.

The band was founded by bassist Christopher McIntosh, who played rhythm guitar at the time, Benji Wilson (lead guitar) and bassist Lee Horner, who together left their previous project Faultlines to pursue new projects. The band was completed with James Lazenby (drums) and Matthew Flood (vocals). Flood had previously played guitar and sang in the pop punk band Silhouettes.","Awaken I Am, Wind Walkers, Nerv, Rain City Drive, Until i Wake"
,Hoobastank,,,,,46928121.0,2797901.0,"Hoobastank (sometimes stylized as h∞bastank, and originally known as Hoobustank) is an American rock band formed in 1994 in Agoura Hills, California. The founding members include lead vocalist Doug Robb, guitarist Dan Estrin, drummer Chris Hesse, and original bassist Markku Lappalainen. The group initially began as a Talking Heads cover band.

Hoobastank was signed to Island Records from 2001 to 2012 and has released six studio albums and one extended play.","3 Doors Down, Trapt, 12 Stones, Papa Roach, Sick Puppies"
,Lorna Shore,,,,,18312148.0,276324.0,"Lorna Shore is an American symphonic deathcore/blackened deathcore band based in Warren County, New Jersey. The current formation includes lead vocalist Will Ramos, guitarists Adam De Micco and Andrew O'Connor, bassist Michael Yager and drummer Austin Archey.

The band was formed in 2009, as De Micco was originally joined by Ray Meoni, Aaron Brown, Jeff Moskovciak, Gary Herrera and Scott Cooper. After just a few months, however, Tom Barber joined Lorna Shore as their new vocalist","Shadow of Intent, Signs of the Swarm, Immortal Disfigurement, Whitechapel, Synestia"
,Paleface Swiss,,,,,4805097.0,157088.0,"Paleface Swiss (formerly just Paleface) is a  slamming deathcore band from Zurich, Switzerland.

The band formed in 2017, releasing their debut EP 'Chapter 1: From the Gallows', the following year and the follow-up, 'Chapter 2: Witch King', in 2019. In 2020, they released their debut studio album, 'Chapter 3: The Last Selection'. In 2022, they released their second album 'Fear & Dagger', which was met with positive reception.

Paleface Swiss gained international recognition throughout the Deathcore and Beatdown Community.","Bodysnatcher, Left to Suffer, Signs of the Swarm, Spite, Kublai Khan TX"
,Polaris,,,,,18759528.0,466300.0,"There are numerous bands named Polaris.
1. An alt metal/djent band from Australia
2. An indie pop/rock band from the United States
3. A punk band from England
4. A rock band from Japan
5. A DJ and producer from France
6. An electronic project from Poland
7. a post-hardcore band from the United Kingdom
8. an alternative rock band from Argentina
9. A power metal band from France
10. A techno band from Spain
11. A project of musician Neil Sutherland","Currents, Invent Animate, Alpha Wolf, ERRA, Silent Planet"
,Powerwolf,,,,,27993201.0,380345.0,"Powerwolf, often stylized as POWERWOLF, is a German power metal band founded in 2003 in Saarbrücken by members of Red Aim. The band consists of vocalist Karsten Brill as ""Attila Dorn"", lead guitarist Benjamin Buss as ""Matthew Greywolf"", bassist/rhythm guitarist David Vogt as ""Charles Greywolf"", keyboardist Christian Jost as ""Falk Maria Schlegel"" and drummer Roel van Helden. The group uses dark themes and images of the Roman Catholic church, werewolves and vampires.","Sabaton, Gloryhammer, Beast in Black, Wind Rose, Brothers of Metal"
,Bad Omens,,,,,73156731.0,706937.0,"Bad Omens is an American metal band formed in 2015 in Richmond, Virginia by vocalist and producer Noah Sebastian, (then) guitarist Nicholas Ruffilo and bassist Vincent Riquier.

The current lineup of the band includes: Noah Sebastian (lead vocals, programming), Nicholas Ruffilo (bass, backing vocals), Joakim Karlsson (lead guitar, programming, backing vocals and rythm guitar) and Nick Folio (drums and percussions).

History
The first idea to form the band came in 2013 when Noah Sebastian, then guitarist of a Washington D.","Bring Me the Horizon, The Plot in You, Dayseeker, Motionless in White, Sleep Token"
,Metallica,,,,,512723364.0,4982735.0,"Metallica is an American heavy metal band. The band was formed in 1981 in Los Angeles by vocalist/guitarist James Hetfield and drummer Lars Ulrich, and has been based in San Francisco for most of its career. The band's fast tempos, instrumentals and aggressive musicianship made them one of the founding ""big four"" bands of thrash metal, alongside Megadeth, Anthrax and Slayer. Metallica's current lineup comprises founding members and primary songwriters Hetfield and Ulrich, longtime lead guitarist Kirk Hammett and bassist Robert Trujillo.","Megadeth, Slayer, Pantera, Anthrax, Iron Maiden"
,Alestorm,,,,,25210586.0,460443.0,"Alestorm is a multi-national folk metal band originally from Perth, Scotland. Their music is characterized by a pirate theme, and as a result they have been dubbed a ""pirate metal"" band by many critics and their fanbase.

After signing to Napalm Records in 2007, their debut album Captain Morgan's Revenge, was released on 25 January 2008. Black Sails at Midnight, the band's second album, was released on 27 May 2009. The band's third album, Back Through Time, was released on 3 June 2011.","Gloryhammer, Rumahoy, Korpiklaani, Wind Rose, Powerwolf"
,Nevertel,,,,,2272478.0,93026.0,"Nevertel was formed in 2013 by Raul Lopez, Jeremy Michael, and Alec Davis. Though the three of them were all in different parts of the country, they all shared the same goal. With Raul in Boston, and Jeremy and Alec in two different locations of Florida, a challenge had presented itself. Together they worked on digitally assembling over 50 songs and they eventually cut it down to the 10 songs on Living Fiction.

Later that year Raul returned to Florida","ALESTI, From Ashes to New, Normandie, Line So Thin, Zero 9:36"
,Def Con Dos,,,,,856023.0,30057.0,"Def Con Dos or DCD (Spanish for Def Con Two) is a metal rap band from Madrid, Spain.

Greatly influenced by hip hop bands Beastie Boys, Public Enemy, and Run D.M.C., and rock band Siniestro Total, they started rapping over hip hop bases created by producer Julián Hernández (musician and singer of Siniestro Total). In their Segundo Asalto tape (1989), the sound still was basically hip hop, but they started using rock guitars. Since Armas pal pueblo, the sound has been evolving into rap metal, with touches of techno and nu metal.","Sôber, Narco, Hora Zulu, Habeas Corpus, Riot Propaganda"
,Crazy Town,,,,,11273518.0,1192848.0,"Crazy Town, also known as CXT, was an American rap rock band formed in Los Angeles in 1995 by Bret ""Epic"" Mazur and Seth Brooks Binzer, known as Shifty Shellshock. The band gained mainstream success with the 2000 single ""Butterfly"", which reached number one on the US Billboard Hot 100 and significantly boosted sales of their debut album ""The Gift of Game"", released in 1999. The album sold over 1.6 million copies.

Their second studio album, ""Darkhorse""","Limp Bizkit, P.O.D., (hed) Planet Earth, Adema, 3rd Strike"
,Children Of Bodom,,,,,94950941.0,1230391.0,"Children of Bodom was a Finnish melodic death metal band from Espoo, formed in 1993 under the name Inearthed. The final lineup before their disbandment in 2019 consisted of vocalist and guitarist Alexi Laiho, drummer Jaska Raatikainen, bassist Henkka Seppälä, keyboardist Janne Wirman, and guitarist Daniel Freyberg. Over the course of their career, the band released ten studio albums, three live albums, two EPs, two compilation albums, and one DVD.","Bodom After Midnight, Kalmah, Norther, Sinergy, Warmen"
,The Word Alive,,,,,14366293.0,548000.0,"The Word Alive is an American melodic metalcore/alternative metal band from Phoenix, Arizona, formed in 2008, the band is currently signed to Fearless Records. Their 2009 label debut, Empire reached position 15 on the Top Heatseekers, meeting a great amount of positive acclaim upon its release in 2009. The following year, the group recorded and released their debut full-length album, Deceiver on August 31, 2010, which reached 97 on the Billboard 200 and 15 on Independent Albums.","Palisades, Blessthefall, Memphis May Fire, We Came as Romans, Like Moths to Flames"
,Currents,,,,,16802770.0,256881.0,"1. Currents is an American metalcore band formed in Newtown, Connecticut in 2011 by former drummer Jeff Brown. After numerous line-up changes, they consist of singer Brian Wille, guitarists Ryan Castaldi and Chris Wiseman, bassist and backing vocalist Christian Pulgarin, and drummer Matt Young. Since 2018, no original members remain with the band. 

The band formed as We Came As Plague in 2009. They reformed as Currents and added Patrizio Arpaia on vocals to bring the band full circle.","Polaris, Invent Animate, Silent Planet, Kingdom of Giants, Aviana"
,The Devil Wears Prada,,,,,50442675.0,868180.0,"The Devil Wears Prada is a metalcore band from Dayton, Ohio, formed in 2005. The band members include Mike Hranica (lead vocals, additional guitars), Jeremy DePoyster (rhythm guitar, vocals), Kyle Sipress (lead guitar, backing vocals), Jonathan Gering (keyboards, synthesizers, programming, backing vocals), Giuseppe Capolupo (drums), and Mason Nagy (bass). Former members include James Baney (keyboards, synthesizers, programming), Chris Rubey (lead guitar","Fit For A King, Like Moths to Flames, Silent Planet, Currents, We Came as Romans"
,Slipknot,,,,,340404699.0,4053853.0,"Slipknot is an American heavy metal band formed in Des Moines, Iowa, in 1995 by percussionist Shawn Crahan, vocalist/percussionist Anders Colsefni, and bassist Paul Gray. Following several lineup changes, the group eventually established a nine-member formation:
Sid Wilson - turntables;
Joey Jordison - drums;
Paul Gray - bass guitar;
Chris Fehn - percussion;
Jim Root - guitar;
Craig ""133"" Jones - samples and keyboard;
Shawn ""Clown"" Crahan - percussion;","Korn, Stone Sour, System of a Down, Vended, Mudvayne"
,Our Last Night,,,,,21744409.0,570356.0,"Our Last Night is a post-hardcore band from Hollis, New Hampshire, United States. The group formed in 2004 and is in recent years known for making post-hardcore and alternative metal cover versions of pop songs.

Albums:
Building Cities From Scratch (2005)
The Ghosts Among Us (2008)
We Will All Evolve (2010)
Age Of Ignorance (2012)
Younger Dreams (2015)
Let Light Overcome (2019)
Overcome The Darkness (2019)
Let Light Overcome The Darkness (2020)
Left Alone (2025)","Fame On Fire, Glass Tides, We Came as Romans, The Animal In Me, Palisades"
,Killswitch Engage,,,,,83825176.0,1668764.0,"Killswitch Engage is an American metalcore band from Westfield, Massachusetts, formed in 1999 after the disbanding of Overcast and Aftershock. Killswitch Engage's current lineup consists of vocalist Jesse Leach, guitarists Joel Stroetzel and Adam Dutkiewicz, bassist Mike D'Antonio, and drummer Justin Foley (formerly in Blood Has Been Shed). The band has released nine studio albums and three live performance albums. Their ninth studio album, This Consequence, was released on February 21st, 2025.","Times of Grace, All That Remains, As I Lay Dying, Light the Torch, Trivium"
,The Amity Affliction,,,,,25683790.0,384114.0,"The Amity Affliction is a post-hardcore band originally from Gympie, Queensland, Australia.

It seemingly took The Amity Affliction years to get their music together, releasing a demo in 2003 and a self-titled EP in 2004, but from the moment they released their High Hopes EP in 2007, the touring rampage began. In no time, The Amity Affliction was a household name amongst the hardcore community of Australia. Their mixture of metallic riffage, rock swagger and sing/scream vocal attacks made its mark on all who got in their way.","We Came as Romans, Beartooth, The Devil Wears Prada, Wage War, Of Mice & Men"
,Wind Walkers,,,,,3655598.0,129510.0,"Hailing from the vibrant music scene of central Massachusetts, Wind Walkers are leading in redefining the very essence of post-hardcore and alternative metal. 

Alongside the instrumental expertise of Timothy Comeau and Neil Comeau on guitar, Craig Martin on bass, and Ethan Cheesman on drums, the pivotal moment of their evolution came with the addition of vocalist Trevor Borg. With his exceptional vocal prowess and captivating stage presence, he's added a new layer of depth and intensity to their already established sound.","Rain City Drive, Awaken I Am, Caskets, Until i Wake, Slaves"
,Serj Tankian,,,,,41173449.0,1073691.0,"Serj Tankian (born August 21, 1967 in Beirut, Lebanon) is an Armenian-American singer. He started as a singer in the alternative metal band System of A Down and after they went on hiatus he continued his career as a solo artist and producer. He is known for his gritty yet wide vocal range. His solo output mixes various styles and genres, including metal, rock and Armenian musical motifs.

At age five, Serj Tankian moved with his parents to Los Angeles, California.","Daron Malakian and Scars on Broadway, System of a Down, Scars on Broadway, Viza, Stone Sour"
,Ice Nine Kills,,,,,36238156.0,447901.0,"Ice Nine Kills is an American heavy metal band from Boston, Massachusetts. The band is currently signed to Fearless Records and is known for its horror-themed lyrics and theatrical style. It was originally formed in 2000 by high school friends Spencer Charnas and Jeremy Schwartz. Charnas remains the only founding member still active in the band.

Ice Nine Kills has released three extended plays and six full-length studio albums. These include ""Last Chance to Make Amends,"" ""Safe Is Just a Shadow,"" and ""The Predator Becomes the Prey.","Motionless in White, Famous Last Words, I Prevail, The Funeral Portrait, Dark Divine"
,Blind Guardian,,,,,76233555.0,848223.0,"Blind Guardian is a German power metal band formed in 1984 in Krefeld, West Germany. They are often credited as one of the seminal and most influential bands in the power metal and speed metal subgenres. Nine musicians have been a part of the band's lineup in its history, which currently consists of singer Hansi Kürsch, guitarists André Olbrich and Marcus Siepen, and, since 2005, drummer Frederik Ehmke.

Blind Guardian is a part of the German heavy metal scene that emerged in the mid-1980s.","Demons & Wizards, Gamma Ray, Helloween, Blind Guardian Twilight Orchestra, HammerFall"
,LANDMVRKS,,,,,8464819.0,209776.0,"Marseille (France) based metalcore band, LANDMVRKS was created in 2014.

The band’s founding lineup included singer Florent Salfati, drummer Nicolas Soriano, bassist Rudy Purkart and guitarists Nicolas Exposito and Thomas Lebreton.

They released their first music video “Meaningless” in August 2014 as their first single and month after month they released others music videos as “Empty Place” “Outside and In” and “Winter” featuring Mattéo from the band Novelists.","Resolve, Polaris, Novelists, Bury Tomorrow, Currents"
,Dynazty,,,,,3497160.0,115224.0,"Dynazty was formed in early 2008 by five young talents. This thunderous metal group dominated the Swedish live scene with its flamboyant shows and powerful anthems for many months before hooking up with producer Chris Laney to record a debut album.

For one month Dynazty worked with Laney at the Polar Studios in Stockholm, creating a fierce album that will make a lasting impression. This masterpiece will be known as ""BRING THE THUNDER"" and will be released worldwide on PERRIS RECORDS 2nd of June 2009.","Beast in Black, Battle Beast, Bloodbound, Temperance, New Horizon"
,Lindemann,,,,,9190413.0,208342.0,"Lindemann is a German musical project fronted by vocalist Till Lindemann. It was formed in 2013 as a super-duo alongside Swedish multi-instrumentalist Peter Tägtgren. Tägtgren originally defined their sound as a cross between his project Pain and Lindemann's main band Rammstein, adding ""at least it's a mix of Rammstein vocals and Pain music."" Together, they released the two albums Skills in Pills (2015) and F & M (2019). Tägtgren departed Lindemann in 2020, leaving Lindemann as a solo project.","Till Lindemann, Rammstein, Emigrate, Eisbrecher, Heldmaschine"
